
港澳test,#genre#
CAPITALTV,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
ELTA影剧,http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
Hope,http://tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
J2,http://r.jdshipin.com/Nr5jq
J2,http://stream.hkanime.live/hls/82/index.m3u8?token=uUu-kGtdBaTndgFXkfhl8w&expires=1729095580
J2,https://dispatch.ulivetv.net/v/live/ccns1caueri8.m3u8?stream_id=ccns1caueri8&timestamp=1684387184&rand=VWlJw3UhCA&uuid=9b647b3816b2a66a&from=web&sign=9b491c50fd33fda9f1cf34ae68ea5fa7
RTHK31,http://stream.hkanime.live/hls/31/index.m3u8?token=g9aXCFUQBLFgLhvnVewK2w&expires=1729095580
RTHK31,http://stream.hkanime.live/raw/31.ts?token=3F3gcPtuOLQY_fvlao3k8Q&expires=1729095468
RTHK32,http://stream.hkanime.live/hls/32/index.m3u8?token=IqFTl0irbyiiAQxnX6hgqg&expires=1729095580
RTHK32,http://stream.hkanime.live/raw/32.ts?token=pDtP58lj7SgFmXYn6YhvOw&expires=1729095468
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
TVB星河,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://lu1.cc/itv/gatv/lhws.php
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,https://cntv.sbs/tv/lhws.php
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
翡翠台,http://113.117.74.15:8081/hls/67/index.m3u8
翡翠台,http://php.733240.com/hk/test.php?url=https://www.kankanzhibo.com/player/index?id=1334206
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://stream.hkanime.live/hls/81/index.m3u8?token=gpW2jrm4oLZEIEYEcaVBBQ&expires=1729095580
翡翠台,http://stream.hkanime.live/raw/81.ts?token=2EMFswzXgRgMzzZv-VtnRg&expires=1729095468
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
翡翠台,https://dispatch.ulivetv.net/v/live/ccns0yuvkzpc.m3u8?stream_id=ccns0yuvkzpc&timestamp=1684386186&rand=Ni8Rw6rndN&uuid=9b647b3816b2a66a&from=web&sign=ead53160d4dabd0506da91b89c483a6a
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
天映频道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映频道,http://210.210.155.37/dr9445/h/h14/index.m3u8
香港J2频道,http://r.jdshipin.com/Nr5jq
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
